employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
9544,41,Male,DevOps,15,5650,5,2,1,19,0.15,81,75,1
9545,29,Male,Data Engineer,1,4568,1,5,1,32,0.29,96,89,1
9546,28,Female,Data Analyst,6,5157,2,1,1,5,0.53,79,14,0
9547,27,Female,Developer,24,1687,1,5,0,28,0.12,99,67,0
9548,32,Male,Security Analyst,15,1478,3,0,0,15,0.74,85,48,1
9549,39,Female,Data Analyst,20,3791,4,3,0,35,0.37,52,73,0
9550,50,Male,DevOps,8,1849,2,4,1,4,0.57,97,47,0
9551,46,Male,SysAdmin,11,4178,2,4,1,36,0.73,89,43,0
9552,42,Male,Data Engineer,23,1554,5,0,1,8,0.9,89,37,1
9553,24,Male,DevOps,0,3442,1,0,0,31,0.82,85,11,1
9554,39,Male,QA Engineer,13,3680,5,4,0,36,0.54,65,59,0
9555,45,Male,SysAdmin,10,1757,5,0,0,33,0.99,81,85,0
9556,59,Male,SysAdmin,17,4686,2,4,0,38,0.53,85,37,1
9557,31,Male,SysAdmin,21,1361,4,0,1,39,0.54,87,63,1
9558,48,Female,DevOps,4,1898,3,4,1,28,0.16,71,93,0
9559,33,Female,QA Engineer,14,3173,5,1,0,30,0.15,87,14,1
9560,28,Male,Data Engineer,6,4744,4,0,1,2,0.17,99,35,1
9561,38,Male,Data Analyst,24,4977,5,4,0,24,0.59,61,68,0
9562,22,Male,DevOps,13,3405,4,0,0,35,0.42,89,67,1
9563,47,Female,Developer,19,1691,1,4,0,12,0.39,63,89,0
9564,36,Male,Developer,7,3192,3,4,0,38,0.13,56,42,1
9565,54,Male,DevOps,3,2232,2,5,0,18,0.38,51,18,0
9566,58,Male,Data Analyst,2,4483,1,5,0,15,0.38,89,77,0
9567,52,Female,Developer,11,4710,5,3,1,29,0.62,60,90,0
9568,56,Female,Data Analyst,17,5974,5,0,0,38,0.39,98,37,1
9569,22,Female,SysAdmin,23,1985,3,1,1,34,0.42,59,25,1
9570,29,Male,DevOps,14,3033,3,2,0,1,0.27,88,86,1
9571,33,Male,SysAdmin,10,2191,3,2,0,0,0.13,55,48,1
9572,40,Female,Developer,23,5406,5,5,0,2,0.3,58,60,1
9573,46,Male,Data Analyst,10,2983,5,0,0,25,0.04,68,65,0
9574,53,Female,SysAdmin,11,2384,2,5,1,27,0.2,74,76,0
9575,33,Female,Developer,18,3661,3,4,0,26,0.32,54,11,0
9576,34,Male,Security Analyst,16,2868,4,4,1,13,0.15,54,35,1
9577,49,Male,QA Engineer,5,3513,2,1,0,23,0.66,52,66,1
9578,22,Male,SysAdmin,20,1771,4,0,0,34,0.28,53,67,1
9579,27,Male,QA Engineer,7,5500,1,2,1,33,0.62,61,30,0
9580,29,Female,QA Engineer,14,4938,3,1,1,23,0.64,75,40,1
9581,25,Female,Data Engineer,21,1783,2,0,1,5,0.45,55,27,1
9582,26,Female,Product Manager,19,3420,2,0,1,30,0.45,59,74,0
9583,46,Female,Developer,9,1507,1,5,0,28,0.58,76,46,1
9584,43,Female,DevOps,14,5745,1,5,1,35,0.26,89,55,0
9585,49,Female,Data Analyst,11,1261,1,0,1,28,0.02,72,79,1
9586,44,Male,Security Analyst,10,5770,2,3,1,12,0.65,98,28,1
9587,25,Female,Developer,17,4988,5,1,0,7,0.61,87,14,1
9588,25,Male,Data Engineer,23,3333,4,0,1,14,0.48,79,84,0
9589,42,Male,Data Engineer,4,3159,4,5,0,32,0.88,86,13,1
9590,58,Female,Security Analyst,11,3232,1,1,1,24,0.51,91,15,0
9591,23,Female,SysAdmin,23,4962,5,2,0,15,0.3,74,90,1
9592,28,Male,Data Analyst,4,3986,5,0,1,20,0.71,93,27,1
9593,37,Male,Data Engineer,21,2742,1,4,1,36,0.96,63,77,1
9594,38,Female,DevOps,9,2875,3,0,0,16,0.74,52,35,1
9595,41,Female,Developer,13,5821,2,0,0,33,0.91,53,9,0
9596,44,Male,DevOps,15,1233,3,1,0,12,0.11,85,46,0
9597,55,Female,SysAdmin,4,5161,5,1,0,33,0.12,74,53,0
9598,32,Female,Product Manager,10,3999,1,5,1,14,0.15,57,8,1
9599,55,Female,Developer,18,3055,2,3,1,21,0.7,74,91,1
9600,54,Female,SysAdmin,7,4880,4,0,1,3,0.39,85,13,0
9601,47,Female,Data Analyst,18,3885,5,5,1,38,0.48,79,63,0
9602,23,Male,Data Analyst,19,2257,2,2,1,22,0.26,64,82,0
9603,44,Female,Product Manager,21,5701,2,1,1,12,0.74,94,56,0
9604,43,Female,DevOps,17,4161,3,3,1,7,0.85,86,76,1
9605,55,Male,DevOps,22,5588,4,4,0,0,0.16,96,55,1
9606,36,Male,Data Analyst,20,3827,3,4,0,16,0.19,99,50,1
9607,31,Female,QA Engineer,11,5020,3,3,1,16,0.34,54,54,1
9608,36,Female,Data Analyst,12,4357,3,5,1,7,0.28,67,38,0
9609,50,Male,Security Analyst,20,4843,3,4,0,2,0.53,81,51,0
9610,44,Female,Developer,20,4962,5,0,1,28,0.75,91,62,1
9611,38,Female,Security Analyst,17,3331,4,1,0,21,0.79,99,60,0
9612,30,Female,SysAdmin,14,1806,3,2,1,1,0.21,56,66,1
9613,57,Male,Data Analyst,14,3555,5,4,0,1,0.18,91,70,0
9614,30,Female,Data Analyst,11,3499,5,0,0,16,0.36,53,27,1
9615,37,Female,Product Manager,8,5116,2,5,0,8,0.15,90,13,1
9616,57,Male,Product Manager,18,5475,2,1,0,32,0.09,94,36,1
9617,54,Female,Data Engineer,11,2533,1,0,0,28,0.24,80,51,0
9618,52,Female,SysAdmin,22,5208,5,0,0,28,0.39,65,21,0
9619,27,Female,Data Engineer,4,3673,1,5,0,5,0.59,94,94,1
9620,31,Female,SysAdmin,20,4757,5,1,0,5,0.72,52,0,0
9621,37,Male,Security Analyst,19,4933,3,4,1,36,0.22,96,75,0
9622,25,Male,Developer,9,3286,3,4,0,0,0.82,98,87,1
9623,43,Female,SysAdmin,21,4550,1,0,0,15,0.03,52,93,0
9624,34,Female,DevOps,6,1575,3,3,1,10,0.44,52,53,0
9625,37,Female,Product Manager,22,3152,3,4,1,21,0.63,78,45,0
9626,50,Female,Data Analyst,10,4910,2,0,1,33,0.29,68,90,0
9627,27,Male,Product Manager,7,3288,3,5,1,0,0.68,53,79,0
9628,47,Male,SysAdmin,20,2893,2,2,1,12,0.87,84,84,0
9629,32,Male,Developer,6,4755,4,2,1,27,0.09,65,67,0
9630,45,Female,SysAdmin,15,5480,5,3,0,12,0.51,75,65,1
9631,50,Female,Data Analyst,15,1271,2,5,1,37,0.02,87,84,1
9632,24,Female,QA Engineer,13,2974,2,0,1,29,0.28,98,6,0
9633,31,Male,SysAdmin,14,1773,2,2,1,35,0.14,53,70,0
9634,22,Male,DevOps,19,5864,5,5,1,3,0.62,98,65,0
9635,47,Male,Product Manager,8,5266,5,4,1,13,0.25,83,75,0
9636,33,Male,Data Analyst,15,4907,5,0,0,35,0.28,70,0,0
9637,35,Male,Developer,15,1352,3,3,1,22,0.21,90,2,1
9638,46,Female,Security Analyst,4,1928,2,3,0,4,0.24,74,0,0
9639,29,Female,Security Analyst,2,3479,5,4,0,14,0.23,52,34,0
9640,25,Female,Data Analyst,20,2752,4,2,0,22,0.7,94,15,0
9641,49,Male,Data Engineer,24,4863,5,5,0,7,0.96,67,7,0
9642,28,Female,QA Engineer,12,4767,1,2,1,10,0.49,74,20,0
9643,31,Female,Developer,7,5471,1,3,0,6,0.6,81,4,0
9644,57,Male,QA Engineer,16,5544,2,1,1,22,0.82,69,55,1
9645,23,Male,Security Analyst,4,4306,2,5,0,26,0.48,64,30,1
9646,47,Male,QA Engineer,5,2199,2,5,1,30,0.3,51,89,0
9647,35,Female,DevOps,1,2334,3,5,1,39,0.95,79,0,1
9648,37,Male,Product Manager,21,5942,1,3,1,1,0.91,61,86,0
9649,38,Female,Security Analyst,13,4345,1,5,0,30,0.22,88,12,1
9650,43,Female,SysAdmin,24,3915,2,3,1,7,0.7,92,31,0
9651,25,Male,DevOps,3,1553,1,0,0,0,0.65,96,68,1
9652,40,Female,DevOps,2,2502,1,4,0,24,0.65,56,83,0
9653,23,Male,Data Engineer,8,5282,3,0,1,16,0.83,71,50,1
9654,30,Male,DevOps,17,4931,4,3,0,29,0.67,57,91,1
9655,40,Female,Developer,11,5821,2,0,1,23,0.52,72,6,1
9656,37,Female,SysAdmin,8,1709,4,2,1,30,0.85,72,57,0
9657,46,Female,SysAdmin,17,2737,4,3,1,12,0.26,61,76,1
9658,39,Male,Security Analyst,12,1377,3,2,0,14,0.68,55,31,1
9659,44,Female,Developer,13,3576,1,2,1,25,0.7,63,17,1
9660,42,Male,DevOps,9,2000,2,4,1,31,0.87,77,45,0
9661,32,Male,DevOps,2,4443,5,2,0,34,1.0,54,7,0
9662,25,Female,QA Engineer,6,4866,4,0,0,15,0.56,53,92,0
9663,46,Female,Security Analyst,17,2137,4,0,0,8,0.48,74,83,0
9664,53,Female,Security Analyst,15,4227,3,5,0,18,0.6,76,25,0
9665,51,Female,QA Engineer,16,3220,4,1,1,39,0.66,53,17,1
9666,47,Male,Data Engineer,24,3982,4,4,0,39,0.71,78,45,0
9667,57,Female,Data Analyst,5,4740,4,5,0,2,0.28,90,1,1
9668,55,Male,QA Engineer,24,3174,3,5,0,25,0.49,96,46,1
9669,30,Female,SysAdmin,11,2718,1,5,0,36,0.37,99,48,0
9670,33,Female,Product Manager,18,3869,4,1,1,7,0.04,76,57,1
9671,23,Female,Developer,2,2458,2,2,0,5,0.61,56,87,0
9672,59,Male,DevOps,2,4310,4,5,0,4,0.87,81,7,1
9673,26,Female,Data Analyst,17,2442,4,3,1,20,0.92,69,21,0
9674,26,Male,QA Engineer,10,3953,2,0,0,26,0.52,97,97,1
9675,43,Female,Security Analyst,5,3875,3,3,1,37,0.77,92,95,1
9676,26,Female,Data Analyst,18,4872,5,1,0,7,0.71,85,98,0
9677,25,Male,Developer,4,1619,2,5,1,21,0.23,79,24,0
9678,30,Male,Product Manager,12,1852,5,1,1,22,0.06,78,70,1
9679,50,Female,Developer,4,4071,1,0,0,24,0.75,77,77,0
9680,43,Female,Security Analyst,2,4445,1,5,1,6,0.28,89,43,0
9681,48,Male,Data Analyst,18,2067,4,1,1,13,0.55,52,28,0
9682,31,Female,Data Analyst,16,5408,4,3,1,28,0.52,76,6,0
9683,37,Male,Data Engineer,21,4187,3,1,1,16,0.82,70,96,1
9684,31,Female,Data Analyst,2,1373,5,3,1,5,0.64,86,80,1
9685,27,Male,DevOps,14,5932,1,5,0,31,0.85,84,82,0
9686,26,Male,Product Manager,16,2759,1,2,0,18,0.75,69,24,0
9687,27,Male,Product Manager,12,5327,4,5,0,26,1.0,58,7,1
9688,46,Male,Product Manager,13,5792,4,4,0,29,0.86,84,75,0
9689,25,Male,SysAdmin,15,3442,3,0,1,32,0.21,59,2,1
9690,53,Female,QA Engineer,24,5823,4,1,0,36,0.96,98,30,0
9691,56,Female,Security Analyst,10,3688,4,5,0,10,0.34,70,71,1
9692,31,Female,QA Engineer,16,2712,3,0,0,9,0.61,92,67,1
9693,55,Female,Product Manager,4,3971,4,1,0,28,0.94,90,31,0
9694,57,Female,QA Engineer,20,2843,4,2,1,21,0.21,92,6,0
9695,27,Female,Data Analyst,14,1223,4,3,1,19,0.86,73,13,1
9696,37,Female,Security Analyst,17,3537,5,0,0,18,0.95,88,33,1
9697,40,Female,Data Analyst,15,4143,1,2,0,23,0.85,50,68,0
9698,55,Female,Data Engineer,13,5599,2,2,1,27,0.82,95,11,0
9699,46,Male,Data Analyst,13,5926,1,4,0,1,0.26,92,36,1
9700,52,Male,Data Engineer,12,2916,5,2,0,39,0.41,80,26,0
9701,38,Female,Data Engineer,0,5333,2,4,0,17,0.76,95,84,0
9702,51,Male,DevOps,5,1944,1,2,0,17,0.12,72,76,0
9703,52,Female,DevOps,22,5377,3,3,0,1,0.89,67,88,0
9704,40,Male,DevOps,10,1249,5,2,0,22,0.21,76,33,1
9705,56,Male,Product Manager,10,4249,3,5,1,14,0.56,90,41,0
9706,50,Male,DevOps,24,3942,3,3,1,24,0.11,93,63,1
9707,22,Female,Developer,15,5089,1,1,1,17,0.19,95,47,1
9708,25,Female,DevOps,23,2822,2,2,0,20,0.59,61,16,0
9709,49,Female,DevOps,2,4597,4,2,1,31,0.63,84,20,1
9710,39,Female,DevOps,24,2987,4,1,0,18,0.27,90,14,1
9711,47,Male,Data Engineer,16,4555,5,4,1,17,0.12,65,25,1
9712,40,Female,QA Engineer,21,2213,3,3,1,23,0.55,70,32,0
9713,27,Male,Security Analyst,13,1353,5,1,1,29,0.84,76,98,1
9714,22,Female,QA Engineer,1,4101,1,1,1,28,0.2,85,89,0
9715,29,Male,QA Engineer,24,3514,3,5,1,20,0.69,62,11,1
9716,54,Male,SysAdmin,8,4656,4,0,0,20,0.39,99,21,0
9717,42,Male,Developer,7,3502,1,1,1,1,0.94,57,73,1
9718,45,Male,Data Engineer,10,5466,1,4,0,0,0.08,57,72,1
9719,46,Female,Data Analyst,6,5213,5,4,0,21,0.04,65,99,1
9720,40,Female,Data Engineer,21,1816,5,4,1,39,0.12,72,97,0
9721,50,Male,DevOps,1,4249,2,3,0,37,0.78,94,84,0
9722,31,Female,QA Engineer,3,5843,4,3,0,18,0.92,83,96,1
9723,33,Female,Data Engineer,22,3125,4,2,1,18,0.82,73,73,1
9724,54,Male,Developer,13,3657,5,1,0,1,0.72,70,44,1
9725,28,Female,DevOps,12,2811,4,5,1,28,0.06,62,6,1
9726,38,Female,SysAdmin,21,5441,4,4,1,22,0.21,99,62,0
9727,31,Female,Data Analyst,24,4309,1,1,1,26,0.94,53,27,0
9728,52,Male,DevOps,12,3737,3,2,1,22,0.62,78,81,0
9729,27,Female,Security Analyst,12,5557,3,2,1,27,0.47,53,78,1
9730,38,Male,Data Analyst,4,2827,2,4,0,27,0.65,70,39,1
9731,58,Male,Data Engineer,11,5640,3,1,1,4,0.18,83,93,0
9732,39,Male,DevOps,5,3198,4,2,1,17,0.89,58,88,1
9733,47,Female,SysAdmin,21,4126,1,0,0,29,0.66,74,60,1
9734,37,Female,Data Engineer,13,2331,3,3,0,23,0.47,90,49,0
9735,29,Female,Developer,7,3192,4,1,0,36,0.46,70,93,1
9736,45,Male,Data Analyst,23,1713,4,4,1,15,0.82,53,79,0
9737,34,Female,Data Analyst,21,1912,5,2,1,28,0.31,65,9,1
9738,50,Male,Developer,7,4361,5,2,1,29,0.14,74,24,0
9739,53,Female,Product Manager,6,1414,3,2,0,24,0.19,89,11,0
9740,45,Male,Product Manager,16,1803,5,3,1,37,0.08,56,0,1
9741,37,Female,Security Analyst,20,4969,4,1,0,38,0.51,94,72,0
9742,32,Female,Product Manager,10,1869,4,2,0,0,0.68,54,83,0
9743,53,Female,Data Analyst,9,2280,5,5,1,39,0.93,89,37,0
9744,27,Male,Product Manager,12,5854,1,3,1,38,0.75,70,81,0
9745,56,Male,Data Engineer,9,2625,5,0,0,38,0.58,83,92,0
9746,54,Female,QA Engineer,20,3469,1,1,1,30,0.86,97,36,1
9747,39,Male,Security Analyst,13,1674,5,4,1,38,0.89,71,58,1
9748,58,Male,Developer,8,2331,4,1,0,30,0.71,76,11,1
9749,34,Male,SysAdmin,6,2062,4,2,0,32,0.06,99,36,1
9750,31,Female,Security Analyst,6,2011,5,4,1,11,0.29,59,95,0
9751,58,Female,DevOps,17,5472,2,5,1,24,0.34,90,11,1
9752,47,Female,Product Manager,15,1686,1,1,0,22,1.0,64,55,1
9753,38,Male,DevOps,7,1891,2,4,1,27,0.46,52,38,0
9754,22,Female,Developer,15,4308,4,1,0,32,0.76,96,75,1
9755,46,Male,Product Manager,18,3822,1,5,0,37,0.81,62,55,1
9756,55,Male,QA Engineer,14,1467,5,0,1,25,0.65,75,96,1
9757,31,Female,Data Engineer,24,1984,1,0,1,23,0.02,50,55,1
9758,41,Female,SysAdmin,14,5073,1,0,0,4,0.02,96,31,0
9759,28,Female,DevOps,5,4171,3,1,1,16,0.82,58,32,1
9760,37,Male,DevOps,8,3601,1,4,0,36,0.74,88,23,0
9761,58,Male,Data Engineer,14,4541,4,0,0,14,0.54,75,30,1
9762,50,Female,QA Engineer,24,4271,2,3,0,1,0.25,67,61,0
9763,33,Male,Data Analyst,6,3516,2,3,1,33,0.09,57,93,0
9764,38,Female,Security Analyst,7,2401,5,0,0,19,0.16,64,89,0
9765,41,Female,Developer,17,1476,3,0,1,29,0.58,95,1,1
9766,47,Female,QA Engineer,20,1506,2,2,0,15,0.55,71,51,0
9767,40,Female,QA Engineer,15,1830,2,3,0,3,0.94,87,80,0
9768,33,Female,QA Engineer,14,3785,1,3,0,30,0.96,95,0,1
9769,42,Female,QA Engineer,2,2337,4,0,1,25,0.58,53,51,1
9770,55,Male,Data Analyst,0,3381,4,5,1,11,0.84,70,94,0
9771,28,Male,Data Engineer,12,2913,5,2,1,1,0.81,65,92,1
9772,56,Female,SysAdmin,21,2248,4,4,1,7,0.75,95,74,1
9773,36,Female,Security Analyst,11,2783,2,2,1,13,0.44,74,3,1
9774,22,Male,QA Engineer,8,4551,1,2,1,23,0.39,72,99,1
9775,47,Male,Security Analyst,1,3034,4,3,1,39,0.26,66,7,1
9776,56,Female,QA Engineer,8,2151,3,0,1,24,0.94,81,99,1
9777,46,Female,Developer,7,3232,3,0,1,6,0.83,97,46,0
9778,36,Male,DevOps,24,2424,3,0,1,31,0.18,51,20,1
9779,43,Female,Data Analyst,4,1232,4,2,1,22,0.25,50,74,0
9780,27,Male,QA Engineer,12,1296,1,2,0,38,0.58,96,11,1
9781,36,Female,Product Manager,1,5558,4,5,0,25,0.41,58,89,1
9782,45,Male,SysAdmin,9,4341,2,1,1,6,0.21,94,90,1
9783,42,Female,SysAdmin,5,3977,4,4,0,3,0.79,75,33,1
9784,28,Female,SysAdmin,6,4478,3,1,1,24,0.0,98,73,0
9785,50,Female,Product Manager,2,1371,3,5,0,17,0.34,84,72,0
9786,53,Male,Developer,13,2100,1,4,0,6,0.93,55,76,1
9787,53,Female,SysAdmin,15,5566,5,1,1,21,0.76,90,75,0
9788,26,Male,Data Engineer,5,1941,3,1,0,3,0.4,58,80,0
9789,25,Male,Developer,21,3814,3,1,0,28,0.93,69,67,0
9790,43,Male,Data Analyst,7,3122,5,1,1,23,0.9,98,63,1
9791,39,Male,SysAdmin,0,3897,4,2,0,39,0.05,75,27,0
9792,56,Female,DevOps,19,1590,3,4,1,37,0.13,90,40,0
9793,38,Female,QA Engineer,14,2158,1,5,1,11,0.39,83,83,1
9794,45,Female,Data Analyst,16,5870,4,1,0,8,0.93,96,70,0
9795,23,Male,Data Engineer,23,1543,4,1,1,14,0.84,59,71,1
9796,34,Female,DevOps,17,4681,3,5,1,12,0.05,91,98,1
9797,36,Male,Data Analyst,23,2769,4,0,1,29,0.51,79,92,0
9798,26,Male,Data Engineer,2,1655,4,2,0,34,0.72,53,46,0
9799,24,Male,SysAdmin,23,1643,1,3,0,34,0.28,88,14,0
9800,58,Female,Data Analyst,5,5492,4,0,0,25,0.72,83,94,1
9801,58,Male,Data Analyst,16,4115,3,5,0,18,0.37,58,75,0
9802,58,Female,Data Analyst,22,3610,3,3,0,20,0.27,54,20,0
9803,24,Female,Developer,12,4681,5,1,1,20,0.39,91,47,0
9804,56,Female,Product Manager,22,2617,2,4,1,12,0.95,58,79,0
9805,44,Male,DevOps,21,1870,5,3,0,20,0.91,74,38,1
9806,49,Female,Security Analyst,16,3484,1,3,0,23,0.91,89,31,0
9807,51,Male,Data Engineer,20,5756,1,3,1,25,0.92,52,5,0
9808,39,Male,Product Manager,15,1299,3,4,0,30,0.18,74,87,0
9809,57,Male,SysAdmin,16,3987,2,0,1,29,0.9,67,95,1
9810,54,Male,QA Engineer,0,1607,5,2,0,23,0.21,95,17,1
9811,47,Female,SysAdmin,15,2177,2,4,0,31,0.84,60,55,1
9812,38,Female,SysAdmin,5,3998,3,0,1,29,0.54,72,73,1
9813,28,Female,Developer,7,1342,4,1,0,25,0.24,83,92,0
9814,29,Female,Developer,0,4276,3,0,1,37,0.4,83,8,0
9815,52,Male,Data Analyst,1,1919,3,3,1,17,0.43,96,12,0
9816,33,Male,Product Manager,14,2659,2,0,1,11,0.73,73,26,1
9817,52,Male,SysAdmin,4,1617,1,0,1,20,0.61,99,7,1
9818,40,Male,DevOps,23,2304,4,1,1,22,0.82,97,52,0
9819,31,Female,Developer,19,1744,4,1,1,27,0.4,51,65,0
9820,33,Female,Data Engineer,14,4488,1,0,0,16,0.74,62,3,1
9821,41,Male,Product Manager,20,1972,2,4,1,14,0.79,69,73,0
9822,58,Male,Developer,9,2893,2,1,1,22,0.06,56,13,0
9823,28,Male,DevOps,4,2268,1,3,0,33,0.38,58,24,1
9824,35,Male,Developer,2,4903,5,4,1,27,0.89,83,40,1
9825,32,Female,Security Analyst,5,5423,2,5,0,3,0.7,50,77,0
9826,28,Male,DevOps,20,2773,1,0,1,11,0.42,57,73,0
9827,50,Female,Product Manager,14,4993,5,5,1,1,0.18,90,71,0
9828,31,Female,Security Analyst,17,3853,3,3,1,24,0.1,50,5,1
9829,50,Male,Security Analyst,13,1740,4,3,1,23,0.23,74,4,1
9830,30,Male,QA Engineer,9,3411,1,4,0,30,0.24,98,20,0
9831,57,Female,DevOps,3,3896,2,0,0,3,0.37,78,48,1
9832,31,Female,QA Engineer,10,2758,4,3,0,33,0.18,66,22,0
9833,40,Male,Data Engineer,19,1330,5,5,0,5,0.15,56,36,1
9834,52,Female,Data Analyst,6,3943,4,5,0,30,0.84,84,82,0
9835,38,Male,Data Analyst,14,5799,1,1,0,38,0.25,65,52,0
9836,30,Male,Product Manager,22,5020,3,1,0,23,0.56,70,48,0
9837,54,Female,Product Manager,8,3431,5,4,0,24,0.2,51,83,0
9838,55,Female,Product Manager,14,2025,5,1,0,4,0.49,75,9,0
9839,45,Male,Security Analyst,11,3918,5,2,1,9,0.28,54,81,1
9840,30,Male,Developer,17,2222,4,0,0,17,0.09,54,19,1
9841,28,Female,DevOps,5,3801,3,3,1,28,0.98,58,47,0
9842,37,Female,Developer,17,5426,1,3,0,10,0.46,96,10,1
9843,40,Female,DevOps,24,1896,1,4,1,29,0.39,97,78,1
9844,27,Female,Product Manager,17,2237,4,4,0,4,0.2,67,95,0
9845,32,Male,Developer,21,2013,1,3,1,5,0.5,68,10,0
9846,33,Male,Data Analyst,23,5037,1,1,0,13,0.64,55,92,1
9847,34,Male,Data Engineer,5,1858,3,4,0,15,0.3,76,38,0
9848,33,Female,Data Analyst,14,3627,4,2,0,13,0.48,98,0,1
9849,42,Female,Developer,18,2283,4,4,1,32,0.24,80,63,1
9850,31,Male,DevOps,4,4174,5,1,0,36,0.53,70,46,0
9851,41,Female,SysAdmin,3,2383,1,0,1,4,0.79,63,90,1
9852,57,Female,Data Engineer,16,3824,2,2,1,39,0.06,65,98,0
9853,49,Female,DevOps,20,3932,3,4,1,13,0.52,51,7,0
9854,45,Female,Developer,9,3197,3,0,0,39,0.4,67,75,0
9855,26,Female,DevOps,11,3211,2,0,1,8,0.07,67,91,0
9856,58,Female,Product Manager,4,2448,5,5,1,26,0.94,84,47,1
9857,33,Male,QA Engineer,6,4936,2,3,1,2,0.26,63,82,0
9858,56,Male,DevOps,11,3613,2,1,1,9,0.56,67,92,1
9859,23,Male,Data Analyst,22,5543,5,3,1,10,0.37,68,81,1
9860,30,Male,Security Analyst,1,1211,2,5,1,33,0.27,74,97,1
9861,43,Female,Data Analyst,19,3210,5,1,1,0,0.53,84,18,0
9862,26,Male,QA Engineer,16,4807,1,5,1,9,0.69,56,87,0
9863,33,Male,Data Engineer,12,1936,5,0,1,5,0.79,52,97,1
9864,22,Male,DevOps,4,1709,4,4,0,7,0.63,87,95,1
9865,43,Male,Data Engineer,4,2468,4,1,1,30,0.53,61,65,0
9866,59,Female,SysAdmin,19,5466,2,1,1,5,0.78,65,63,1
9867,40,Female,DevOps,11,4242,4,0,1,30,0.52,69,95,0
9868,37,Male,Data Analyst,11,2258,5,2,1,33,0.97,54,71,1
9869,52,Male,Security Analyst,6,5500,1,0,0,39,0.53,80,61,0
9870,24,Female,Data Analyst,5,2089,5,5,0,28,0.32,73,52,0
9871,44,Female,Data Engineer,9,4152,3,0,0,2,0.45,92,72,0
9872,39,Male,Developer,18,4537,2,1,1,21,0.49,94,22,0
9873,47,Female,Data Analyst,15,4881,1,0,0,11,0.28,93,28,1
9874,34,Female,Developer,1,3944,2,3,0,37,0.16,73,70,0
9875,39,Male,Data Analyst,3,2708,3,0,1,18,0.43,65,4,0
9876,24,Female,Product Manager,8,4537,4,4,1,6,0.9,96,39,1
9877,44,Male,Data Analyst,4,4233,3,0,1,22,0.26,88,31,1
9878,24,Male,Security Analyst,0,2967,4,0,1,12,0.36,77,2,0
9879,46,Female,SysAdmin,10,2332,2,4,0,3,0.76,54,9,1
9880,48,Female,Developer,18,2401,2,2,1,20,0.08,62,61,1
9881,48,Female,Developer,24,1448,2,2,1,13,0.83,64,39,0
9882,46,Female,Data Analyst,22,3095,5,2,0,35,0.72,90,92,1
9883,45,Female,Product Manager,2,1429,1,3,0,6,0.55,98,44,1
9884,29,Female,Developer,0,3875,5,4,1,12,0.21,53,82,1
9885,30,Male,Data Analyst,3,2484,3,3,0,34,0.09,63,88,1
9886,58,Female,Data Analyst,8,4075,1,3,1,32,0.23,76,83,1
9887,51,Male,Data Engineer,15,1520,2,5,1,10,0.76,59,45,0
9888,40,Female,DevOps,6,1227,2,3,1,38,0.93,72,73,0
9889,37,Female,Developer,4,4098,2,4,1,24,0.74,86,50,0
9890,45,Female,Security Analyst,12,1709,4,1,1,38,0.53,77,10,1
9891,42,Female,QA Engineer,10,1840,3,1,0,23,0.95,93,77,1
9892,57,Female,Data Engineer,13,5836,5,2,0,21,0.83,62,50,1
9893,27,Male,Developer,21,4450,3,3,0,21,0.66,85,94,1
9894,26,Male,Security Analyst,16,4947,4,2,0,14,0.04,81,4,1
9895,35,Male,Product Manager,22,3919,4,3,0,17,0.29,94,27,0
9896,25,Female,Developer,11,5103,3,2,1,31,0.31,86,82,0
9897,29,Female,SysAdmin,20,2511,4,0,1,35,0.35,50,32,0
9898,45,Female,QA Engineer,22,4536,1,4,1,9,0.39,53,1,0
9899,32,Male,QA Engineer,20,2690,2,3,0,8,0.94,50,92,0
9900,38,Male,Security Analyst,20,2618,5,5,0,24,0.74,67,81,1
9901,42,Female,SysAdmin,18,2658,4,3,0,3,0.69,62,9,1
9902,47,Male,SysAdmin,4,4659,5,3,0,37,0.43,74,55,0
9903,48,Female,Developer,23,3767,2,4,1,35,0.34,70,14,0
9904,37,Female,DevOps,7,2537,3,0,1,36,0.12,64,85,1
9905,47,Male,Security Analyst,1,4892,2,1,0,38,0.45,90,26,1
9906,54,Male,SysAdmin,16,5809,5,4,0,6,0.21,90,26,1
9907,52,Male,QA Engineer,1,4281,1,0,1,25,0.39,59,85,1
9908,27,Male,Security Analyst,22,1546,3,2,0,19,0.16,84,20,0
9909,29,Female,QA Engineer,2,1316,4,3,1,20,0.34,53,30,1
9910,28,Female,Developer,23,3658,1,3,0,4,0.04,54,60,1
9911,55,Male,Security Analyst,19,2620,2,1,0,29,0.01,93,97,1
9912,35,Male,DevOps,23,3054,5,2,0,37,0.87,87,69,0
9913,37,Male,Data Analyst,17,4282,5,0,0,35,0.64,87,12,0
9914,30,Male,Security Analyst,14,2831,5,2,0,37,0.59,73,39,0
9915,31,Female,SysAdmin,4,3199,2,2,0,22,0.51,73,14,0
9916,38,Female,SysAdmin,21,3345,3,1,1,22,0.73,89,90,0
9917,33,Female,Developer,16,5577,4,0,1,5,0.74,68,58,1
